Sub_L [mm];Sub_W [mm];Sub_H [mm];R_out [mm];Ring_W [mm];Gap_W [mm];S [mm];t [mm];MS_W [mm];Freq [GHz];S(1,1) (Real);S(1,1) (Imag)
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.59;-0.17235833218892088;-0.297462453750518
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.6;-0.186035617947133;-0.28232264182220207
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.61;-0.19885479700859304;-0.26674910453961864
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.62;-0.2108089133956446;-0.2507910466260854
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.63;-0.2218939695995628;-0.23449694596748658
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.64;-0.2321087894971091;-0.2179143757477676
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.65;-0.24145487225909945;-0.20108984397937538
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.66;-0.24993623922799565;-0.18406865048094415
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.67;-0.2575592756453283;-0.16689476114930257
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.68;-0.26433256899586527;-0.14961069919078038
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.69;-0.2702667456080153;-0.1322574528181609
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.7;-0.27537430701260057;-0.11487439878504038
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.71;-0.27966946741869875;-0.0974992410177892
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.72;-0.28316799351863176;-0.08016796351653006
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.73;-0.2858870476875949;-0.06291479662862116
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.74;-0.28784503549901075;-0.0457721957502613
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.75;-0.2890614583368149;-0.028770831481732036
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.76;-0.289556771752088;-0.011939590248045985
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.77;-0.2893522500851716;0.004694415602680501
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.78;-0.28846985775663553;0.021105829197879268
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.79;-0.28693212752190406;0.03727102298729923
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.8;-0.28476204588544424;0.05316806595675317
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.81;-0.2819829457813455;0.06877668508801382
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.82;-0.27861840654785935;0.0840782218991964
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.83;-0.27469216115385015;0.09905558485059074
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.84;-0.2702280105747643;0.11369319834896768
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.85;-0.265249745164238;0.12797694902967768
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.86;-0.2597810728243163;0.14189412994127004
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.87;-0.25384555374180773;0.15543338320321803
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.88;-0.24746654143002444;0.1685846416536911
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.89;-0.24066712979327323;0.1813390699524714
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.9;-0.2334701059155074;0.19368900555384702
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.91;-0.22589790826367204;0.20562789991666305
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.92;-0.21797258999009633;0.21715026027332954
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.93;-0.20971578701595422;0.22825159223723435
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.94;-0.20114869057907198;0.23892834348830047
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.95;-0.19229202393339168;0.2491778487398417
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.96;-0.18316602289394177;0.2589982761561324
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.97;-0.17379041992974034;0.26838857535926863
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.98;-0.16418443151712575;0.2773484271359876
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;8.99;-0.15436674847748977;0.2858781949298192
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.0;-0.14435552903564763;0.2939788781813661
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.01;-0.13416839434818514;0.3016520675593158
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.02;-0.12382242626445089;0.30889990210704615
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.03;-0.11333416709663181;0.3157250283139629
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.04;-0.10271962118897904;0.3221305611071506
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.05;-0.09199425808987488;0.3281200467471361
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.06;-0.08117301714384247;0.3336974276014903
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.07;-0.0702703133335816;0.33886700876153103
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.08;-0.05930004421483864;0.3436334264602494
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.09;-0.048275597799006406;0.3480016182438149
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.1;-0.03720986125009673;0.35197679484426553
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.11;-0.026115230273739288;0.35556441369738573
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.12;-0.015003619086489332;0.358770154046952
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.13;-0.0038864708636081953;0.3615998935745786
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.14;0.007225231427147393;0.364059686493121
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.15;0.018320953889359618;0.36615574304088655
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.16;0.029390600334925892;0.36789441031379416
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.17;0.04042450076197266;0.36928215437288237
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.18;0.0514133997344771;0.3703255435652666
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.19;0.06234844471774153;0.3710312329976352
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.2;0.0732211744178515;0.3714059501026309
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.21;0.08402350716761975;0.3714564812399621
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.22;0.0947477293964075;0.37118965927571956
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.23;0.10538648421653575;0.37061235208519283
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.24;0.11593276015464123;0.3697314519263532
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.25;0.1263798800524933;0.3685538656331524
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.26;0.13672149015815427;0.36708650557980405
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.27;0.14695154942520802;0.3653362813692565
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.28;0.15706431903478135;0.3633100922011283
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.29;0.16705435215252556;0.36101481987641826
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.3;0.17691648393027945;0.3584573223983361
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.31;0.18664582176008163;0.35564442813058894
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.32;0.1962377357862213;0.3525829304764285
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.33;0.2056878496793762;0.34927958304364576
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.34;0.21499203167535763;0.34574109526258223
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.35;0.22414638587962768;0.34197412842599456
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.36;0.23314724383762173;0.3379852921213562
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.37;0.24199115636981122;0.3337811410278491
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.38;0.25067488566962093;0.32936817205186875
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.39;0.25919539766143207;0.32475282177645115
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.4;0.26754985461532294;0.3199414642014356
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.41;0.27573560801453895;0.31494040875262214
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.42;0.2837501916712345;0.3097558985394882
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.43;0.2915913150856232;0.30439410884229845
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.44;0.29925685704326704;0.29886114581065776
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.45;0.30674485944504626;0.29316304535666327
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.46;0.3140535213640344;0.28730577222694453
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.47;0.3211811933234151;0.28129521923882966
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.48;0.32812637178935994;0.2751372066669151
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.49;0.3348876938727935;0.2688374817671574
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.5;0.34146393223381855;0.2624017184265195
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.51;0.3478539901826272;0.25583551692697226
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.52;0.35405689697069026;0.24914440381342734
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.53;0.36007180326603905;0.24233383185590585
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.54;0.3658979768065215;0.23540918009687972
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.55;0.37153479822495383;0.22837575397541632
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.56;0.37698175704019204;0.22123878552027135
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.57;0.38223844780821076;0.21400343360470844
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.58;0.38730456642740163;0.20667478425628283
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.59;0.39217990659240154;0.1992578510153523
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.6;0.396864356390878;0.19175757533652588
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.61;0.40135789503782854;0.1841788270276709
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.62;0.4056605897420696;0.17652640472154035
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.63;0.40977259269973015;0.16880503637540228
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.64;0.41369413820968814;0.1610193797944654
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.65;0.41742553990603204;0.15317402317515466
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.66;0.42096718810275485;0.1452734856646767
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.67;0.42431954724603976;0.13732221793351207
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.68;0.42748315346959886;0.1293246027578244
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.69;0.4304586122487075;0.12128495560895344
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.7;0.4332465961486561;0.11320752524745505
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.71;0.4358478426635177;0.10509649431932659
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.72;0.4382631521412273;0.09695597995226489
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.73;0.44049338579110736;0.0887900343500303
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.74;0.44253946377009656;0.0806026453831129
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.75;0.44440236334405636;0.07239773717412076
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.76;0.4460831171206547;0.06417917067641339
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.77;0.4475828113504289;0.05595074424469654
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.78;0.44890258429275737;0.047716194196383635
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.79;0.4500436246435666;0.039479195362711425
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.8;0.4510071700217124;0.031243361628660767
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.81;0.4517945055110777;0.023012246460881475
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.82;0.4524069622555267;0.01478934342292213
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.83;0.45284591610395536;0.006578086677143466
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.84;0.45311278630277246;-0.001618148527187967
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.85;0.45320903423323966;-0.00979604538006502
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.86;0.4531361621911818;-0.017952345051497502
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.87;0.45289571220667363;-0.026083846247151616
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.88;0.45248926490139146;-0.034187404779053764
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.89;0.4519184383813971;-0.04225993315148801
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.9;0.4511848871632026;-0.05029840016217898
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.91;0.45029030113104723;-0.05829983051872745
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.92;0.44923640452338537;-0.0662613044702911
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.93;0.4480249549466626;-0.07417995745435862
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.94;0.44665774241453327;-0.08205297975851678
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.95;0.44513658841073;-0.08987761619695261
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.96;0.4434633449738786;-0.09765116580148817
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.97;0.441639893802613;-0.10537098152682343
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.98;0.43966814537940213;-0.11303446996967449
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;9.99;0.4375500381115866;-0.120639091101439
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;10.0;0.43528753748815496;-0.12818235801395544
